Brand name,Price,Rating,Rating count,Review count,Ranking,URL
"Okos Smart Door Lock, Bluetooth Fingerprint Smart Lock Support,Password,IC Card,Physical Key, Mobile App  5.0 out of 5 stars 1  ₹12,999₹12,999 M.R.P: ₹18,999₹18,999 (32% off)Save extra with No Cost EMIGet it by Tuesday 18 JuneAdd to cart-Remove",12999.0,5.0,1.0,1.0,16,https://www.amazon.in/Okos-Bluetooth-Fingerprint-Password-Physical/dp/B0B8H28L8X/ref=sr_1_160?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-160
"Dorset Smart Door Lock with Camera | DG 204 Lock with Fingerprint, Pin, RFID, Mobile App,Key, OTP Access | 2 Years Warranty | Door Thickness - 35-90 mm - Black  3.0 out of 5 stars 3  Limited time deal  ₹19,899₹19,899 M.R.P: ₹28,035₹28,035 (29% off) Get it by Tuesday 18 JuneFREE Delivery by AmazonOnly 1 left in stock.Add to cart-Remove",19899.0,3.0,3.0,3.0,17,https://www.amazon.in/Dorset-Camera-Fingerprint-Warranty-Thickness/dp/B0CKFG5NRH/ref=sr_1_161?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-161
"Tuchware XS1100 Smart RFID+BLE, Door Lock - Keyless Entry for Homes, Apartments, Office, Hotels (Left Handed Inside Open, Golden)  ₹7,251.02₹7,251.02 M.R.P: ₹12,400₹12,400 (42% off) Get it by Tuesday 18 JuneFREE Delivery by AmazonOnly 2 left in stock.Add to cart-Remove",,,,,18,https://www.amazon.in/Tuchware-XS1100-Smart-RFID-Door/dp/B0BQMD4H76/ref=sr_1_162?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-162
"LACASA LC710 | 14inch Smart Digital Door Lock Fingerprint-PIN-RFID Card & Manual Key|Child Lock |5 Bolt Strong Mortise | Suitable for Wooden and Metal Doors (Black)  ₹7,145₹7,145 M.R.P: ₹12,900₹12,900 (45% off)Upto 10% Off on select cards Get it by Thursday 20 JuneAdd to cart-Remove",7145.0,,,,19,https://www.amazon.in/LACASA-LC710-Lock-Fingerprint-PIN-RFID-Suitable/dp/B0CSYNDVZ8/ref=sr_1_163?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-163
"Hawkvision Smart Lock Digital Door Lock with 3D Face Recognition,LCD Display, Hawk Smart App Unlock,Fingerprint,RFID Card,Pin,Manual Key,Camera Technology Keyless Entry Digital Lock HV-SDL-F75M  ₹24,999₹24,999 M.R.P: ₹50,000₹50,000 (50% off)Add to cart-Remove",24999.0,,,,20,https://www.amazon.in/Hawkvision-Recognition-Fingerprint-Technology-HV-SDL-F75M/dp/B0D5D9YJXG/ref=sr_1_164?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-164
"QUBO Smart Door Lock Select WiFi from Hero Group | Unlock from Anywhere | 5-Way Unlocking | Fingerprint | Pincode| RFID Access Card | Bluetooth Mobile App | Mechanical Key | OTP Access | (Black)  5.0 out of 5 stars 1  ₹20,980₹20,980 List: ₹35,980₹35,980 (41% off) FREE Delivery by Amazon",20980.0,5.0,1.0,1.0,21,https://www.amazon.in/Anywhere-Unlocking-Fingerprint-Bluetooth-Mechanical/dp/B0CH1BP51Q/ref=sr_1_165?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-165
"Escozor® MFK02 Smart Digital Keyless Door Lock for Bedroom/Office Unlock Using Fingerprint,Password,Mechanical Keys & Bluetooth Mobile App  5.0 out of 5 stars 2  ₹6,099₹6,099 M.R.P: ₹8,500₹8,500 (28% off) Get it by Wednesday 19 JuneAdd to cart-Remove",6099.0,5.0,2.0,2.0,22,https://www.amazon.in/Escozor%C2%AE-MFK02-Fingerprint-Mechanical-Bluetooth/dp/B0C4ZVL2LG/ref=sr_1_166?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-166
"Golens Alloy Steel X19 Luxury Smart Door Lock 8 Ways Unlocking 3D Face Id Fingerprint Mobile App Rfid Card Pin Otp Mechanical Key Camera Technology Keyless Entry Digital Lock (2 Year Warranty),Black  5.0 out of 5 stars 1  ₹20,199₹20,199 M.R.P: ₹70,500₹70,500 (71% off) Get it by Tuesday 18 JuneFREE Delivery by AmazonAdd to cart-Remove",20199.0,5.0,1.0,1.0,23,https://www.amazon.in/Golens-X19-Luxurious-Recognition-Fingerprint/dp/B0BW64M7VC/ref=sr_1_167?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-167
"HomeMate Smart Door Lock - Black | Remote Control | Fingerprint | Password | RFID Cards | APP Control | WiFi Lock  Limited time deal  ₹13,999₹13,999 M.R.P: ₹34,999₹34,999 (60% off)Save extra with No Cost EMI Get it by Thursday 20 JuneAdd to cart-Remove",13999.0,,,,24,https://www.amazon.in/HomeMate-Smart-Door-Lock-Fingerprint/dp/B0CV55JL73/ref=sr_1_168?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-168
"Jenix Door Access Control System with keypad, Smart Card up to 1000 Users for Outdoor and Indoor-S  ₹1,599₹1,599 M.R.P: ₹3,399₹3,399 (53% off)Save extra with No Cost EMIGet it by Tuesday 18 JuneAdd to cart-Remove",1599.0,,,,25,https://www.amazon.in/Access-Control-System-Outdoor-Indoor-S/dp/B0BTMCNPQ6/ref=sr_1_169?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-169
"Fipilock Bluetooth Fingerprint Disc Brake Lock, Smart Portable Digital Biometric, Waterproof Zinc Alloy Lock for Bike, Bicycle  3.0 out of 5 stars 1  ₹2,812₹2,812 M.R.P: ₹5,999₹5,999 (53% off)₹50 coupon applied at checkoutSave ₹50  with coupon  Get it by Monday 1 JulyFREE Delivery by AmazonAdd to cart-Remove",2812.0,3.0,1.0,1.0,26,https://www.amazon.in/CONCEPT-Fipilock-Waterproof-Bluetooth-Fingerprint/dp/B08LVPX7T1/ref=sr_1_170?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-170
"Ozone OZFL-302-FK Rectangular and Handy, Fingerprint and Key Access, Manual Locking System, Smart Furniture Lock Combo (Pack of 2)  3.0 out of 5 stars 10  ₹7,037₹7,037 M.R.P: ₹9,640₹9,640 (27% off)Save 1% with coupon Get it by Thursday 20 JuneAdd to cart-Remove",7037.0,3.0,10.0,10.0,27,https://www.amazon.in/Ozone-OZFL-302-FK-Rectangular-Fingerprint-Furniture/dp/B09T6T4XX3/ref=sr_1_171?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-171
"Jenix Smart Biometric Fingerprint Digital Lock for Cabinet or Drawer I Electric Fingerprint Keyless Hidden File Drawer Wardrobe Wooden Furniture Cabinet Privacy Lock with 1 Year Warranty  ₹2,199.99₹2,199.99 M.R.P: ₹5,999₹5,999 (63% off)Save extra with No Cost EMI Get it by Tuesday 18 JuneFREE Delivery by AmazonOnly 1 left in stock.Add to cart-Remove",,,,,28,https://www.amazon.in/Biometric-Fingerprint-Electric-Wardrobe-Furniture/dp/B09X24RRNC/ref=sr_1_172?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-172
"Escozor® Conceled PMF04 Fingerprint Drawer Lock, Smart Biometric Cabinet Lock, Safety Electric Fingerprint Lock, Drawer Wardrobe Lock, Furniture Privacy Lock  ₹2,999₹2,999 M.R.P: ₹6,290₹6,290 (52% off)Save extra with No Cost EMI Get it by Wednesday 19 JuneAdd to cart-Remove",2999.0,,,,29,https://www.amazon.in/Escozor%C2%AE-PMF04-Fingerprint-Biometric-Furniture/dp/B0CBCZPVM8/ref=sr_1_173?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-173
"GHome Smart Door Knob Fingerprint Door Lock with App Control - Biometric Smart Lock for Home, Offices, Hotels, and Apartments  4.3 out of 5 stars 144  ₹10,236₹10,236 M.R.P: ₹17,625₹17,625 (42% off)Save extra with No Cost EMIGet it Tuesday 2 July - Wednesday 3 JulyFREE DeliveryAdd to cart-RemoveMore Buying Choices₹10,182(3 new offers)",10236.0,4.3,144.0,144.0,30,https://www.amazon.in/GHome-Smart-Door-Fingerprint-Control/dp/B0C68CYX51/ref=sr_1_174?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-174
"+1 colors/patternsFoxgard Smart Fingerprint Door Lock,Keyless Entry Door Lock with Handle,Biometric Door Lock,Room Door Lock for Home/Storage /Bedroom/Office and Other Private Spaces (Silver)  3.8 out of 5 stars 502  ₹9,208₹9,208 M.R.P: ₹12,458₹12,458 (26% off)Save extra with No Cost EMIGet it Monday 1 July - Tuesday 2 JulyAdd to cart-Remove",9208.0,3.8,502.0,502.0,31,https://www.amazon.in/Foxgard-Fingerprint-Keyless-Biometric-Storage/dp/B0B2MVFK78/ref=sr_1_175?dib=eyJ2IjoiMSJ9.sRdcyjZxFu5GLaQoExsYsT4m7oiGItRQHgH-LT9krJhKxKDz03cYoNbssy8NOKmYCxb3sBIarQ3xaKs8wwU83eEnkISzjQOa2nPDGQPlZnSWcuDzAtYIoHgLENWewmF4ATkISrycQZpOWWYHs0YkOw35DEiB0pFdMlyFF09iSpgCMyInxRt-PwZu1puhKIO2GY6QSWCHauMSf7yYG9Q-OKvZN3Q860FioS7AKtygKysApeJ_YMmzwu-mDkT_r3TpKejiQTidfbayJbXYHXCDyk7YtdBajinwWA5oR0qxKJI.mkwvgS6Yvt-PO48x8hY5wVLbE2EPgKoGXf1A5ZyZhto&dib_tag=se&keywords=smart+lock&qid=1718215745&sr=8-175
